filePath,transcript
3_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231129130744.wav,"सर यह जो आपने कहा था ना बीस चारसो की कॉल और उन्नीस पांचसो की पोर्ट रिपोर्ट साधी समरी की ये बेच दी है बावन सौ पचास, बावन सौ पचास, उनतीस, और बाईस पैसे में कॉल बिकी है "
4_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231129130744.wav,उपवार्ड बिकी है चौड़ा सौ पंदरा पैसे की एवरेज में
2_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231129130744.wav,है बोलो 
5_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231129130744.wav,"अच्छा, ठीक है"
3_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231214095826.wav,फिर निपटी की?
4_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231214095826.wav,"जेट टू ओएचन में, ठीक है? यह यह"
2_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231214095826.wav,"आह, वह निफ्टी की पुरानी पोजीशन है, स्क्वायर उप कर दो"
9_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231214101221.wav,कर दो इसको स्क्वायर उप ओके 
14_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231214101221.wav,यह यह इसको कर दो इक्कीस पाक्सो को स्क्वायर उप कार्डो नो प्रॉब्लम
2_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231214101221.wav,बोलो
5_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231214101221.wav,देखो मैसेज स्क्वायर उप के लिए आया है? कुछ स्क्वायर उप करना है?
12_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231214101221.wav,"हाँ, तो अब उसे दुबारा करने से पहले एक बार मैं उसे मिलूँगा फिर बताऊँगा।"
8_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231214101221.wav,"अच्छा स्क्वायर का मैसेज तो सुबह ही आया था उसका, की स्क्वायर उप आल"
13_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231214101221.wav,"ठीक है, अभी कुछ नहीं करूँगा"
11_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231214101221.wav,"नहीं नहीं, इसके बाद फिर अपना फ्यूचर में कोई भी पोजीशन नहीं है"
6_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231214101221.wav,अभी तो लोग ही चल रहा होगा तुम्हारा?
4_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231214101221.wav,"हाँ, तो क्या करना उसका?"
7_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231214101221.wav,"नहीं नहीं वह तो अपनी सैंतालीस रुपये की थी तो साठ रुपये, सत्तर रुपए तक आई थी वापस अब निचा आई "
10_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231214101221.wav,अभी तो उसकी बाद तो कुछ पेंडिंग तो नहीं बिजेगा ना?
3_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231214101221.wav,"हाँ सर, गोपाल सार वह है न आपकी कॉल पड़ी, इक्कीस पाक्सो की "
3_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231129130357.wav,बीस चारसों का कॉल सात दिसंबर का और सात दिसंबर का बीस उन्नीस पांचसो का पुट
4_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231129130357.wav,यह
2_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231129130357.wav,आहा ये कर लो यह वह जो अभी बताया न वह ने कॉलर वह निफ्टी का जो यह पर मार्जिन निकाल के
5_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231129130357.wav,यह भी इतना यह ठीक है तू एच ऍन में यह भी करते हैं
12_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231129094605.wav,अभी मार्केट कैसा है आज?
10_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231129094605.wav,मैसेज आया ...चलो कर दो मैंने बोल दिया तो कर दो इस पर तरय कर दो और...
13_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231129094605.wav,अभी मार्केट कैसा है?
2_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231129094605.wav,सर गोपाल 
11_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231129094605.wav,अच्छा ठीक है कर दो कर दो कर दो कर दो
5_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231129094605.wav,सर गोपाल बोल रहा हूँ?
6_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231129094605.wav,हाँ गोपाल बोलो तुम्हारी आवाज ही नहीं आई।
4_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231129094605.wav,सर कुछ करना पोयिशन?
8_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231129094605.wav,तरय करनी है ?
9_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231129094605.wav,हांजी देखो 
14_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231129094605.wav,तेज हो गया सर एक सो दस पंट प्लस मे
7_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231129094605.wav,"अब बताओ सॉरी, सॉरी, सॉरी "
3_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231129094605.wav,सर गोपाल बोल रहा हूँ गुड मॉर्निंग  
3_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231220094331.wav,"अच्छे, चलो ठीक है, अभी सर ये ऊपर आ गया होगा, अगर नीचे आती है तो फिर मैं बाय करता हूँ इसको ठीक है? जट टू ओएचएन में"
4_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231220094331.wav,क्या चल रहा है स्टॉक मार्किट तभी? 
2_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231220094331.wav,तेन थाउजेंड क्वांटिटी?
5_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231220094331.wav,"चलो, ठीक है, ओके "
2_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231204093811.wav,"हाँ, हेलो"
5_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231204093811.wav,ठीक है 
4_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231204093811.wav,निफ्टी की सारी? ठीक
3_VoiceLogger_outgoing_clicktocall_1143051609_9811081822_20231204093811.wav,सर गोपाल 
